"","lxL1961","lxL1965","lxL1970","lxL1975","lxL1980"
"42",89603.0070709192,91123.1106898853,93175.1122253372,95310.7440704242,96429.7763876409
"43",89423.5425941351,90975.3766671337,93056.0367257564,95210.2890982179,96346.5700319452
"44",89229.699868896,90812.130015036,92923.7478082156,95098.0392430576,96254.569907121
"45",89034.214415403,90642.821504644,92788.8311932621,94973.847782496,96153.0860275996
"46",88821.483962528,90468.6957477198,92647.3667573937,94847.8832764272,96045.1034192051
"47",88606.7891607283,90281.2622636704,92476.6457260478,94704.8789466098,95920.9954810856
"48",88371.7461706486,90082.9665591144,92300.9261314625,94550.0566869884,95785.41650139
"49",88121.7723661608,89856.2010444613,92098.0836238035,94371.745527486,95626.762955979
"50",87855.1224930823,89619.3935878468,91872.5740161711,94172.5584882427,95447.5737590106
"51",87574.5233414851,89365.8450276552,91637.2169225566,93958.2804323317,95254.6746858043
"52",87270.4511065142,89072.9448843172,91376.5559208518,93718.6083877798,95036.7799336817
"53",86934.6590319976,88761.5064591864,91087.4300460397,93449.3756993498,94788.8988126778
"54",86576.8377591768,88411.6544699205,90764.1467997662,93145.9390566862,94507.309628966
"55",86207.1803626938,88048.5229812747,90434.8970293155,92840.0634436887,94226.3679953498
"56",85777.2845774668,87649.1026864653,90058.4636770065,92485.4693728415,93896.1410659222
"57",85335.4045070136,87229.2760389722,89663.1486179694,92113.4302364673,93549.9951876614
"58",84851.1090463009,86773.555230396,89232.6994636179,91707.0785083239,93170.7725912426
"59",84331.6471233673,86287.3428895146,88773.2265853196,91273.1322268064,92765.6279743922
"60",83797.2337951834,85777.300473006,88292.2135668451,90819.7824500475,92343.2578739837
"61",83225.7571332253,85231.6934055277,87777.4550826473,90334.4547708233,91890.9508926511
"62",82605.3912399152,84637.4809270181,87214.5803531367,89801.6472958724,91392.4364527767
"63",81959.2889804523,84019.3848710009,86630.0153529811,89249.2157286493,90876.4302650418
"64",81277.3856052994,83367.3671785933,86013.7861079393,88667.2835758193,90333.2884551384
"65",80558.3275251871,82680.6391846819,85365.7491800456,88056.2879259302,89763.9565007021
"66",79809.7938939546,81968.1125315166,84696.1707406467,87427.6527280765,89180.6983417683
"67",79016.9586053404,81213.176400066,83986.5077300696,86761.2138425974,88562.2470558377
"68",78185.3210760341,80421.5090330733,83242.6260465456,86062.9845619298,87914.6585069095
"69",77339.7392125201,79621.512802679,82496.7475203837,85368.3676652462,87275.5172637845
"70",76442.4184121758,78771.0571806381,81702.1388346429,84626.8718429553,86591.9214218094
"71",75507.0931747629,77886.3219154987,80877.6151652847,83859.5085396932,85886.4277014196
"72",74513.6955956913,76945.8439662711,80000.2995607855,83042.3244067764,85134.5758955691
"73",73472.0564074823,75959.4931147408,79080.0742357258,82185.1713539332,84346.0405449458
"74",72373.3212111897,74919.8235373992,78111.1085620831,81283.6773662846,83517.7892647614
"75",71220.4767522584,73829.2298513731,77095.1603763264,80339.0628276597,82650.5822212075
"76",69988.4596188122,72661.6822938776,76005.3113992789,79323.8457162954,81716.9602828684
"77",68673.3013473687,71413.0401566733,74837.284965293,78233.6896375426,80712.6375023462
"78",67282.632117944,70091.3754086583,73599.6384057953,77077.558069807,79646.8028958146
"79",65768.2360017033,68647.0780141907,72241.5215474495,75803.8824945627,78468.1969303251
"80",64132.155071905,67080.0693823788,70760.4973749042,74408.1806839669,77170.6568099828
"81",62340.6009061549,65355.6367197184,69120.9766945504,72854.2916809065,75718.1278870767
"82",60367.7795232356,63444.9023778463,67290.6537602058,71106.9670792566,74073.3058528406
"83",58239.8381704825,61375.3422210387,65298.4000021511,69196.1872509663,72266.6775654264
"84",55918.4701342503,59104.3057175576,63096.6618775837,67070.1140056216,70243.3458915509
"85",53362.5746020832,56584.4398887704,60630.7487093055,64667.3365968602,67936.583911822
"86",50561.6277812614,53801.8163382427,57882.4619228491,61965.4583398072,65320.2318043144
"87",47506.7647661786,50742.8228504357,54832.1639832981,58938.8335504012,62363.1026874895
"88",44261.6267352904,47473.10602733,51547.4833190206,55656.508748075,59134.3856769233
"89",40825.76162685,43986.0392529763,48013.8218841484,52095.7849784812,55603.6332488086
"90",37096.1718395136,40159.9968212649,44085.6869900467,48087.0449366376,51579.302477571
"91",33215.8186870073,36144.6970113246,39919.8755399049,43792.5927277238,47225.8597304099
"92",29161.4939282375,31906.6311563748,35468.4489472863,39148.5348825784,42463.0442101288
"93",25074.5916070713,27593.2400886195,30884.6894601341,34311.9715351342,37448.0061314833
"94",21098.4338693305,23362.7105038461,26344.8745081899,29476.4484601016,32388.2526073739
"95",17164.5434484008,19124.0176656829,21725.5794733748,24481.5625644785,27084.1882757236
"96",12430.7437560974,14251.4702958988,16712.0053073443,19364.5751380591,21956.8711270651
"97",8716.78701303978,10317.7931559926,12534.0215614104,14979.8205085989,17453.8196009318
"98",5912.12298153663,7250.81600469946,9159.49149485615,11326.9976210724,13598.9327971822
"99",3873.99668101845,4941.55069561872,6517.3416048575,8367.62236400615,10380.9093961936
"100",2449.45355413842,3262.82814087029,4512.01416483202,6035.6895982564,7760.62461483368
"101",1492.44789706141,2085.11693231619,3036.93881804282,4248.50345580738,5679.30532398483
"102",875.045859792561,1288.22650882942,1985.69518926312,2916.50889619489,4066.57841020267
"103",492.942558436165,768.539906955024,1260.15576932373,1951.32320145109,2847.65655830914
"104",266.361977905606,442.18352727305,775.482512928849,1271.56700666792,1949.1717944149
"105",137.807295255737,245.024102628498,462.308200541083,806.460392508508,1303.42460551907
"106",68.1300031075525,130.571103923416,266.717092587812,497.431067191212,851.046364863877
"107",32.1167279293542,66.8078312043566,148.746567284741,298.155198118479,542.248585699956
"108",14.4018196072299,32.7643234115452,80.0945943476382,173.518023030033,336.942047140167
"109",6.12709116408537,15.3728290425563,41.5877398707016,97.9603508223481,204.05326233068
"110",2.46588601165488,6.88644203478332,20.7939574353212,53.5976835591104,120.356241108198
"111",0.935739079625166,2.93864925801111,9.99714035369566,28.3916938554961,69.0907064510503
"112",0.333582864136461,1.19161479168241,4.6140874304466,14.5450888081968,38.5716729501337
