;RH1961;RH1965;RH1970;RH1975;RH1980
79;67466.01475;71701.31996;78491.62527;84657.54146;88388.04626
80;66193.58918;70602.07381;77670.92886;84074.23384;87962.08245
81;64847.58785;69436.87077;76798.34871;83453.03824;87508.42542
82;63422.08878;68199.14641;75867.53759;82788.59745;87022.70393
83;61933.95806;66905.11827;74892.09903;82091.82126;86513.92891
84;60361.65581;65533.19759;73852.98714;81347.34754;85969.78237
85;58680.89925;64058.20782;72727.17126;80536.11892;85374.72265
86;56905.13294;62492.21119;71523.87856;79665.13033;84734.4432
87;55028.28742;60827.7021;70235.03507;78727.24416;84043.09382
88;53084.33601;59096.41623;68886.56913;77742.71466;83316.98285
89;51075.40575;57297.95514;67475.78595;76708.23423;82553.03008
90;48939.7584;55368.80114;65944.36915;75575.32516;81711.7173
91;46744.45163;53371.5882;64343.60412;74383.65867;80824.37325
92;44430.07912;51244.37572;62615.34326;73084.24994;79850.95218
93;42015.50368;48942.13864;60400.43822;71050.87432;78104.98035
94;39382.91494;46405.15182;57933.41985;68766.96192;76130.94057
95;36590.71039;43681.28059;55251.96167;66260.52727;73948.17072
96;33697.46883;40819.6938;52395.66592;63561.54061;71577.63914
97;30759.96089;37869.41214;49405.09974;60701.33485;69041.61047
98;27831.3832;34877.95112;46320.85176;57712.00572;66363.29939
99;24959.88725;31890.10892;43182.63905;54625.82094;63566.51977
100;22187.45116;28946.93924;40028.49088;51474.65335;60675.33657
101;19549.11836;26084.93712;36894.03146;48289.45157;57713.72749
102;17072.60337;23335.45324;33811.87824;45099.75975;54705.2609
103;14778.24401;20724.33998;30811.16717;41933.29617;51672.79573
104;12679.26161;18271.82103;27917.21048;38815.59771;48638.20861
105;10782.27804;15992.56644;25151.287;35769.73512;45622.15209
106;9088.030099;13895.94756;22530.56023;32816.10153;42643.8474
107;7592.219042;11986.44015;20068.11485;29972.27393;39720.91368
108;6286.43407;10264.1413;17773.09889;27252.94573;36869.23508
109;5159.093846;8725.364463;15650.95602;24669.92618;34102.86581
110;4196.357927;7363.278178;13703.73086;22232.20089;31433.97249
111;3382.96965;6168.556565;11930.42916;19946.04641;28872.8124
112;2703.002511;5130.014069;10327.41496;17815.19094;26427.74525
